# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
587          	((4.671991e-01 4.405549e+00 1.827694e-20) (9.278988e-02 2.278465e-03 -6.577291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.608323e-01 7.007986e-02 3.470601e-01) (-3.417698e-04 1.391848e-02 -6.258169e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
588          	((4.672992e-01 4.406036e+00 1.840691e-20) (9.279232e-02 2.277894e-03 -6.587555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.609054e-01 7.009488e-02 3.471177e-01) (-3.416841e-04 1.391885e-02 -6.258722e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
589          	((4.673963e-01 4.406525e+00 1.853550e-20) (9.279475e-02 2.277373e-03 -6.597894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.609788e-01 7.010945e-02 3.471748e-01) (-3.416060e-04 1.391921e-02 -6.259204e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
590          	((4.674907e-01 4.407019e+00 1.866282e-20) (9.279705e-02 2.276834e-03 -6.607971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.610529e-01 7.012361e-02 3.472320e-01) (-3.415251e-04 1.391956e-02 -6.259724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
591          	((4.675825e-01 4.407518e+00 1.878895e-20) (9.279934e-02 2.276346e-03 -6.618135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.611276e-01 7.013737e-02 3.472889e-01) (-3.414518e-04 1.391990e-02 -6.260172e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
592          	((4.676719e-01 4.408024e+00 1.891393e-20) (9.280150e-02 2.275839e-03 -6.628048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.612035e-01 7.015079e-02 3.473461e-01) (-3.413758e-04 1.392023e-02 -6.260660e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
593          	((4.677592e-01 4.408539e+00 1.903773e-20) (9.280366e-02 2.275382e-03 -6.638049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.612808e-01 7.016389e-02 3.474035e-01) (-3.413073e-04 1.392055e-02 -6.261077e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
594          	((4.678447e-01 4.409068e+00 1.916038e-20) (9.280570e-02 2.274907e-03 -6.647799e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.613602e-01 7.017670e-02 3.474618e-01) (-3.412360e-04 1.392085e-02 -6.261535e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
595          	((4.679283e-01 4.409612e+00 1.928189e-20) (9.280773e-02 2.274483e-03 -6.657639e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.614418e-01 7.018924e-02 3.475208e-01) (-3.411724e-04 1.392116e-02 -6.261922e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
596          	((4.680101e-01 4.410173e+00 1.940229e-20) (9.280965e-02 2.274040e-03 -6.667234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.615260e-01 7.020151e-02 3.475809e-01) (-3.411061e-04 1.392145e-02 -6.262349e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
597          	((4.680901e-01 4.410748e+00 1.952158e-20) (9.281158e-02 2.273649e-03 -6.676920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.616122e-01 7.021351e-02 3.476416e-01) (-3.410474e-04 1.392174e-02 -6.262707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
598          	((4.681684e-01 4.411335e+00 1.963975e-20) (9.281340e-02 2.273240e-03 -6.686360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.617002e-01 7.022525e-02 3.477029e-01) (-3.409860e-04 1.392201e-02 -6.263106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
599          	((4.682448e-01 4.411928e+00 1.975677e-20) (9.281523e-02 2.272881e-03 -6.695884e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.617892e-01 7.023672e-02 3.477643e-01) (-3.409322e-04 1.392228e-02 -6.263436e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((4.683193e-01 4.412526e+00 1.987257e-20) (9.281695e-02 2.272503e-03 -6.705154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.618789e-01 7.024790e-02 3.478256e-01) (-3.408755e-04 1.392254e-02 -6.263808e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
601          	((4.683916e-01 4.413124e+00 1.998708e-20) (9.281868e-02 2.272175e-03 -6.714494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.619685e-01 7.025875e-02 3.478864e-01) (-3.408263e-04 1.392280e-02 -6.264113e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
602          	((4.684614e-01 4.413719e+00 2.010019e-20) (9.282031e-02 2.271828e-03 -6.723565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.620578e-01 7.026921e-02 3.479465e-01) (-3.407741e-04 1.392305e-02 -6.264461e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
603          	((4.685280e-01 4.414304e+00 2.021179e-20) (9.282195e-02 2.271529e-03 -6.732687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.621456e-01 7.027920e-02 3.480053e-01) (-3.407293e-04 1.392329e-02 -6.264742e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
604          	((4.685911e-01 4.414878e+00 2.032173e-20) (9.282349e-02 2.271209e-03 -6.741521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.622316e-01 7.028867e-02 3.480625e-01) (-3.406813e-04 1.392352e-02 -6.265066e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
605          	((4.686503e-01 4.415432e+00 2.042991e-20) (9.282503e-02 2.270936e-03 -6.750382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.623148e-01 7.029754e-02 3.481176e-01) (-3.406405e-04 1.392376e-02 -6.265324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
606          	((4.687053e-01 4.415966e+00 2.053622e-20) (9.282647e-02 2.270642e-03 -6.758939e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.623948e-01 7.030580e-02 3.481705e-01) (-3.405963e-04 1.392397e-02 -6.265625e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
607          	((4.687562e-01 4.416477e+00 2.064063e-20) (9.282790e-02 2.270395e-03 -6.767511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.624715e-01 7.031343e-02 3.482209e-01) (-3.405592e-04 1.392419e-02 -6.265859e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
608          	((4.688030e-01 4.416968e+00 2.074315e-20) (9.282922e-02 2.270124e-03 -6.775776e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.625453e-01 7.032045e-02 3.482693e-01) (-3.405186e-04 1.392438e-02 -6.266137e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
609          	((4.688459e-01 4.417443e+00 2.084381e-20) (9.283054e-02 2.269900e-03 -6.784061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.626164e-01 7.032689e-02 3.483157e-01) (-3.404850e-04 1.392458e-02 -6.266348e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
610          	((4.688852e-01 4.417905e+00 2.094268e-20) (9.283174e-02 2.269652e-03 -6.792048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.626858e-01 7.033279e-02 3.483608e-01) (-3.404479e-04 1.392476e-02 -6.266602e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
611          	((4.689212e-01 4.418360e+00 2.103979e-20) (9.283294e-02 2.269451e-03 -6.800064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.627539e-01 7.033817e-02 3.484047e-01) (-3.404177e-04 1.392494e-02 -6.266788e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
612          	((4.689541e-01 4.418810e+00 2.113522e-20) (9.283401e-02 2.269227e-03 -6.807793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.628216e-01 7.034311e-02 3.484480e-01) (-3.403841e-04 1.392510e-02 -6.267016e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
613          	((4.689841e-01 4.419258e+00 2.122899e-20) (9.283509e-02 2.269050e-03 -6.815558e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.628887e-01 7.034762e-02 3.484907e-01) (-3.403576e-04 1.392526e-02 -6.267176e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
614          	((4.690117e-01 4.419704e+00 2.132118e-20) (9.283604e-02 2.268851e-03 -6.823045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.629556e-01 7.035175e-02 3.485329e-01) (-3.403277e-04 1.392541e-02 -6.267379e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
615          	((4.690369e-01 4.420147e+00 2.141181e-20) (9.283700e-02 2.268699e-03 -6.830574e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630221e-01 7.035553e-02 3.485744e-01) (-3.403048e-04 1.392555e-02 -6.267513e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
616          	((4.690601e-01 4.420588e+00 2.150096e-20) (9.283784e-02 2.268524e-03 -6.837832e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630882e-01 7.035902e-02 3.486156e-01) (-3.402786e-04 1.392568e-02 -6.267691e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
617          	((4.690814e-01 4.421027e+00 2.158864e-20) (9.283869e-02 2.268396e-03 -6.845137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.631540e-01 7.036221e-02 3.486561e-01) (-3.402593e-04 1.392580e-02 -6.267800e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
618          	((4.691010e-01 4.421464e+00 2.167490e-20) (9.283942e-02 2.268244e-03 -6.852177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.632197e-01 7.036515e-02 3.486963e-01) (-3.402367e-04 1.392591e-02 -6.267954e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
619          	((4.691190e-01 4.421899e+00 2.175974e-20) (9.284017e-02 2.268139e-03 -6.859266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.632848e-01 7.036785e-02 3.487359e-01) (-3.402209e-04 1.392603e-02 -6.268041e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
620          	((4.691355e-01 4.422330e+00 2.184319e-20) (9.284081e-02 2.268011e-03 -6.866091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.633494e-01 7.037032e-02 3.487748e-01) (-3.402016e-04 1.392612e-02 -6.268172e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
621          	((4.691505e-01 4.422751e+00 2.192524e-20) (9.284147e-02 2.267928e-03 -6.872963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634127e-01 7.037257e-02 3.488127e-01) (-3.401891e-04 1.392622e-02 -6.268238e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
622          	((4.691641e-01 4.423164e+00 2.200588e-20) (9.284202e-02 2.267820e-03 -6.879568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634746e-01 7.037461e-02 3.488495e-01) (-3.401730e-04 1.392630e-02 -6.268349e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
623          	((4.691762e-01 4.423563e+00 2.208508e-20) (9.284260e-02 2.267756e-03 -6.886214e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635344e-01 7.037643e-02 3.488849e-01) (-3.401634e-04 1.392639e-02 -6.268396e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
624          	((4.691868e-01 4.423949e+00 2.216283e-20) (9.284308e-02 2.267667e-03 -6.892590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635924e-01 7.037803e-02 3.489190e-01) (-3.401500e-04 1.392646e-02 -6.268490e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
625          	((4.691959e-01 4.424321e+00 2.223909e-20) (9.284358e-02 2.267620e-03 -6.899001e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636481e-01 7.037939e-02 3.489514e-01) (-3.401431e-04 1.392654e-02 -6.268521e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
626          	((4.692031e-01 4.424678e+00 2.231431e-20) (9.284399e-02 2.267547e-03 -6.905175e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637017e-01 7.038047e-02 3.489825e-01) (-3.401321e-04 1.392660e-02 -6.268600e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
627          	((4.692095e-01 4.425019e+00 2.238748e-20) (9.284443e-02 2.267516e-03 -6.911335e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637529e-01 7.038142e-02 3.490119e-01) (-3.401274e-04 1.392666e-02 -6.268617e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
628          	((4.692149e-01 4.425346e+00 2.245891e-20) (9.284478e-02 2.267457e-03 -6.917199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638019e-01 7.038224e-02 3.490399e-01) (-3.401185e-04 1.392672e-02 -6.268682e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
629          	((4.692190e-01 4.425655e+00 2.252904e-20) (9.284516e-02 2.267439e-03 -6.923111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638483e-01 7.038285e-02 3.490662e-01) (-3.401158e-04 1.392677e-02 -6.268686e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
630          	((4.692218e-01 4.425948e+00 2.259806e-20) (9.284545e-02 2.267392e-03 -6.928778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638922e-01 7.038326e-02 3.490909e-01) (-3.401088e-04 1.392682e-02 -6.268740e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
631          	((4.692233e-01 4.426223e+00 2.266576e-20) (9.284578e-02 2.267385e-03 -6.934490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639335e-01 7.038349e-02 3.491138e-01) (-3.401077e-04 1.392687e-02 -6.268733e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
632          	((4.692241e-01 4.426481e+00 2.273193e-20) (9.284602e-02 2.267348e-03 -6.939922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639722e-01 7.038362e-02 3.491352e-01) (-3.401023e-04 1.392690e-02 -6.268776e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
633          	((4.692242e-01 4.426721e+00 2.279651e-20) (9.284630e-02 2.267351e-03 -6.945373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640081e-01 7.038363e-02 3.491549e-01) (-3.401027e-04 1.392695e-02 -6.268759e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
634          	((4.692236e-01 4.426943e+00 2.285965e-20) (9.284650e-02 2.267323e-03 -6.950552e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640414e-01 7.038354e-02 3.491729e-01) (-3.400985e-04 1.392698e-02 -6.268794e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
635          	((4.692226e-01 4.427146e+00 2.292107e-20) (9.284675e-02 2.267334e-03 -6.955738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640719e-01 7.038339e-02 3.491892e-01) (-3.401000e-04 1.392701e-02 -6.268769e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
636          	((4.692201e-01 4.427331e+00 2.298164e-20) (9.284691e-02 2.267313e-03 -6.960702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640997e-01 7.038301e-02 3.492038e-01) (-3.400969e-04 1.392704e-02 -6.268796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
637          	((4.692164e-01 4.427497e+00 2.304097e-20) (9.284712e-02 2.267329e-03 -6.965714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641245e-01 7.038246e-02 3.492167e-01) (-3.400994e-04 1.392707e-02 -6.268765e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
638          	((4.692120e-01 4.427648e+00 2.309855e-20) (9.284726e-02 2.267314e-03 -6.970429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641473e-01 7.038180e-02 3.492283e-01) (-3.400971e-04 1.392709e-02 -6.268786e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
639          	((4.692070e-01 4.427786e+00 2.315416e-20) (9.284743e-02 2.267336e-03 -6.975132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641680e-01 7.038105e-02 3.492386e-01) (-3.401003e-04 1.392712e-02 -6.268748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
640          	((4.692012e-01 4.427916e+00 2.320797e-20) (9.284754e-02 2.267325e-03 -6.979538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641873e-01 7.038018e-02 3.492481e-01) (-3.400988e-04 1.392713e-02 -6.268762e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
641          	((4.691941e-01 4.428037e+00 2.326021e-20) (9.284768e-02 2.267353e-03 -6.983966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642055e-01 7.037912e-02 3.492568e-01) (-3.401029e-04 1.392715e-02 -6.268718e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
642          	((4.691859e-01 4.428154e+00 2.331090e-20) (9.284775e-02 2.267349e-03 -6.988121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642231e-01 7.037789e-02 3.492651e-01) (-3.401024e-04 1.392716e-02 -6.268725e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
643          	((4.691762e-01 4.428266e+00 2.336021e-20) (9.284786e-02 2.267383e-03 -6.992316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642399e-01 7.037643e-02 3.492729e-01) (-3.401075e-04 1.392718e-02 -6.268673e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
644          	((4.691662e-01 4.428374e+00 2.340721e-20) (9.284790e-02 2.267386e-03 -6.996173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642562e-01 7.037493e-02 3.492803e-01) (-3.401080e-04 1.392718e-02 -6.268672e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
645          	((4.691554e-01 4.428474e+00 2.345204e-20) (9.284798e-02 2.267428e-03 -7.000002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642710e-01 7.037331e-02 3.492869e-01) (-3.401142e-04 1.392720e-02 -6.268612e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
646          	((4.691434e-01 4.428558e+00 2.349509e-20) (9.284798e-02 2.267438e-03 -7.003538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642838e-01 7.037150e-02 3.492922e-01) (-3.401157e-04 1.392720e-02 -6.268604e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
647          	((4.691302e-01 4.428623e+00 2.353621e-20) (9.284803e-02 2.267486e-03 -7.007061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642934e-01 7.036952e-02 3.492957e-01) (-3.401229e-04 1.392720e-02 -6.268536e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
648          	((4.691149e-01 4.428661e+00 2.357633e-20) (9.284799e-02 2.267501e-03 -7.010354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642992e-01 7.036724e-02 3.492970e-01) (-3.401251e-04 1.392720e-02 -6.268521e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
649          	((4.691000e-01 4.428680e+00 2.361363e-20) (9.284801e-02 2.267552e-03 -7.013557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643019e-01 7.036501e-02 3.492965e-01) (-3.401327e-04 1.392720e-02 -6.268447e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
650          	((4.690833e-01 4.428667e+00 2.365033e-20) (9.284794e-02 2.267568e-03 -7.016560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643001e-01 7.036249e-02 3.492935e-01) (-3.401353e-04 1.392719e-02 -6.268427e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
651          	((4.690670e-01 4.428635e+00 2.368497e-20) (9.284792e-02 2.267620e-03 -7.019533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642952e-01 7.036005e-02 3.492888e-01) (-3.401429e-04 1.392719e-02 -6.268350e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
652          	((4.690513e-01 4.428587e+00 2.371771e-20) (9.284783e-02 2.267636e-03 -7.022198e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642881e-01 7.035769e-02 3.492830e-01) (-3.401453e-04 1.392718e-02 -6.268327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
653          	((4.690355e-01 4.428523e+00 2.374902e-20) (9.284780e-02 2.267686e-03 -7.024887e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642784e-01 7.035533e-02 3.492756e-01) (-3.401529e-04 1.392717e-02 -6.268248e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
654          	((4.690194e-01 4.428439e+00 2.377917e-20) (9.284769e-02 2.267701e-03 -7.027328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642658e-01 7.035291e-02 3.492667e-01) (-3.401551e-04 1.392715e-02 -6.268224e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
655          	((4.690028e-01 4.428330e+00 2.380799e-20) (9.284764e-02 2.267749e-03 -7.029801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642496e-01 7.035042e-02 3.492557e-01) (-3.401623e-04 1.392715e-02 -6.268144e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
656          	((4.689861e-01 4.428198e+00 2.383515e-20) (9.284752e-02 2.267760e-03 -7.031984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642297e-01 7.034792e-02 3.492428e-01) (-3.401641e-04 1.392713e-02 -6.268119e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
657          	((4.689695e-01 4.428042e+00 2.386048e-20) (9.284745e-02 2.267804e-03 -7.034155e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642063e-01 7.034542e-02 3.492280e-01) (-3.401707e-04 1.392712e-02 -6.268039e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
658          	((4.689528e-01 4.427866e+00 2.388401e-20) (9.284733e-02 2.267811e-03 -7.036024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641800e-01 7.034292e-02 3.492116e-01) (-3.401717e-04 1.392710e-02 -6.268015e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
659          	((4.689359e-01 4.427675e+00 2.390588e-20) (9.284726e-02 2.267849e-03 -7.037900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641513e-01 7.034038e-02 3.491940e-01) (-3.401774e-04 1.392709e-02 -6.267936e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
660          	((4.689195e-01 4.427479e+00 2.392583e-20) (9.284712e-02 2.267851e-03 -7.039468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641219e-01 7.033792e-02 3.491761e-01) (-3.401776e-04 1.392707e-02 -6.267912e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
661          	((4.689024e-01 4.427273e+00 2.394463e-20) (9.284705e-02 2.267885e-03 -7.041085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640909e-01 7.033536e-02 3.491574e-01) (-3.401827e-04 1.392706e-02 -6.267834e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
662          	((4.688858e-01 4.427062e+00 2.396175e-20) (9.284691e-02 2.267882e-03 -7.042416e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640593e-01 7.033286e-02 3.491385e-01) (-3.401824e-04 1.392704e-02 -6.267811e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
663          	((4.688689e-01 4.426838e+00 2.397754e-20) (9.284682e-02 2.267913e-03 -7.043779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640258e-01 7.033033e-02 3.491185e-01) (-3.401869e-04 1.392702e-02 -6.267733e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
664          	((4.688513e-01 4.426595e+00 2.399253e-20) (9.284668e-02 2.267907e-03 -7.044926e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639892e-01 7.032770e-02 3.490970e-01) (-3.401860e-04 1.392700e-02 -6.267710e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
665          	((4.688357e-01 4.426361e+00 2.400546e-20) (9.284660e-02 2.267932e-03 -7.046047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639542e-01 7.032536e-02 3.490765e-01) (-3.401899e-04 1.392699e-02 -6.267632e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
666          	((4.688226e-01 4.426153e+00 2.401643e-20) (9.284646e-02 2.267923e-03 -7.046861e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639230e-01 7.032339e-02 3.490581e-01) (-3.401884e-04 1.392697e-02 -6.267610e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
667          	((4.688088e-01 4.425930e+00 2.402769e-20) (9.284638e-02 2.267948e-03 -7.047842e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638895e-01 7.032132e-02 3.490386e-01) (-3.401922e-04 1.392696e-02 -6.267532e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
668          	((4.687948e-01 4.425698e+00 2.403928e-20) (9.284625e-02 2.267938e-03 -7.048703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638548e-01 7.031921e-02 3.490185e-01) (-3.401906e-04 1.392694e-02 -6.267509e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
669          	((4.687818e-01 4.425475e+00 2.405044e-20) (9.284618e-02 2.267961e-03 -7.049671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638213e-01 7.031728e-02 3.489991e-01) (-3.401941e-04 1.392693e-02 -6.267432e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
670          	((4.687710e-01 4.425276e+00 2.406058e-20) (9.284606e-02 2.267949e-03 -7.050411e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637914e-01 7.031565e-02 3.489818e-01) (-3.401923e-04 1.392691e-02 -6.267410e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
671          	((4.687618e-01 4.425095e+00 2.406986e-20) (9.284601e-02 2.267972e-03 -7.051227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637643e-01 7.031427e-02 3.489661e-01) (-3.401958e-04 1.392690e-02 -6.267333e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
672          	((4.687545e-01 4.424941e+00 2.407805e-20) (9.284591e-02 2.267962e-03 -7.051811e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637412e-01 7.031317e-02 3.489528e-01) (-3.401943e-04 1.392689e-02 -6.267312e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
673          	((4.687461e-01 4.424762e+00 2.408739e-20) (9.284588e-02 2.267989e-03 -7.052631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637143e-01 7.031192e-02 3.489372e-01) (-3.401983e-04 1.392688e-02 -6.267234e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
