# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
585          	((4.670359e-01 4.407830e+00 1.802881e-20) (9.278888e-02 2.276126e-03 -6.686179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.611746e-01 7.005538e-02 3.472199e-01) (-3.414189e-04 1.391833e-02 -6.264550e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
586          	((4.671430e-01 4.408317e+00 1.816087e-20) (9.279148e-02 2.275525e-03 -6.696026e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.612475e-01 7.007145e-02 3.472782e-01) (-3.413288e-04 1.391872e-02 -6.265140e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
587          	((4.672464e-01 4.408805e+00 1.829189e-20) (9.279407e-02 2.274976e-03 -6.705958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.613208e-01 7.008696e-02 3.473361e-01) (-3.412464e-04 1.391911e-02 -6.265657e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
588          	((4.673462e-01 4.409301e+00 1.842205e-20) (9.279651e-02 2.274407e-03 -6.715693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.613951e-01 7.010193e-02 3.473942e-01) (-3.411611e-04 1.391948e-02 -6.266213e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
589          	((4.674429e-01 4.409800e+00 1.855103e-20) (9.279895e-02 2.273891e-03 -6.725499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.614699e-01 7.011644e-02 3.474520e-01) (-3.410836e-04 1.391984e-02 -6.266696e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
590          	((4.675370e-01 4.410301e+00 1.867852e-20) (9.280125e-02 2.273355e-03 -6.735057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.615451e-01 7.013055e-02 3.475095e-01) (-3.410032e-04 1.392019e-02 -6.267219e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
591          	((4.676286e-01 4.410804e+00 1.880451e-20) (9.280354e-02 2.272870e-03 -6.744657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.616206e-01 7.014429e-02 3.475667e-01) (-3.409306e-04 1.392053e-02 -6.267668e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
592          	((4.677180e-01 4.411315e+00 1.892927e-20) (9.280571e-02 2.272366e-03 -6.754029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.616973e-01 7.015770e-02 3.476241e-01) (-3.408550e-04 1.392086e-02 -6.268159e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
593          	((4.678052e-01 4.411836e+00 1.905300e-20) (9.280787e-02 2.271914e-03 -6.763480e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.617754e-01 7.017078e-02 3.476819e-01) (-3.407871e-04 1.392118e-02 -6.268577e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
594          	((4.678905e-01 4.412372e+00 1.917574e-20) (9.280991e-02 2.271442e-03 -6.772725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.618558e-01 7.018357e-02 3.477405e-01) (-3.407163e-04 1.392149e-02 -6.269036e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
595          	((4.679738e-01 4.412923e+00 1.929737e-20) (9.281195e-02 2.271022e-03 -6.782041e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.619384e-01 7.019607e-02 3.477999e-01) (-3.406533e-04 1.392179e-02 -6.269424e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
596          	((4.680554e-01 4.413490e+00 1.941780e-20) (9.281387e-02 2.270583e-03 -6.791135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.620235e-01 7.020831e-02 3.478603e-01) (-3.405874e-04 1.392208e-02 -6.269854e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
597          	((4.681352e-01 4.414070e+00 1.953702e-20) (9.281580e-02 2.270196e-03 -6.800292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.621105e-01 7.022028e-02 3.479214e-01) (-3.405294e-04 1.392237e-02 -6.270212e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
598          	((4.682133e-01 4.414662e+00 1.965513e-20) (9.281762e-02 2.269790e-03 -6.809233e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.621993e-01 7.023200e-02 3.479829e-01) (-3.404685e-04 1.392264e-02 -6.270614e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
599          	((4.682896e-01 4.415261e+00 1.977213e-20) (9.281946e-02 2.269435e-03 -6.818242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.622891e-01 7.024344e-02 3.480446e-01) (-3.404153e-04 1.392292e-02 -6.270944e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
600          	((4.683640e-01 4.415864e+00 1.988797e-20) (9.282118e-02 2.269061e-03 -6.827031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.623797e-01 7.025460e-02 3.481062e-01) (-3.403591e-04 1.392318e-02 -6.271319e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
601          	((4.684361e-01 4.416468e+00 2.000251e-20) (9.282292e-02 2.268737e-03 -6.835870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.624702e-01 7.026542e-02 3.481673e-01) (-3.403106e-04 1.392344e-02 -6.271624e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
602          	((4.685057e-01 4.417068e+00 2.011562e-20) (9.282455e-02 2.268392e-03 -6.844469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.625602e-01 7.027585e-02 3.482277e-01) (-3.402589e-04 1.392368e-02 -6.271974e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
603          	((4.685721e-01 4.417659e+00 2.022719e-20) (9.282620e-02 2.268098e-03 -6.853099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.626489e-01 7.028581e-02 3.482867e-01) (-3.402147e-04 1.392393e-02 -6.272255e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
604          	((4.686350e-01 4.418237e+00 2.033711e-20) (9.282773e-02 2.267781e-03 -6.861474e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.627356e-01 7.029525e-02 3.483442e-01) (-3.401672e-04 1.392416e-02 -6.272581e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
605          	((4.686940e-01 4.418797e+00 2.044528e-20) (9.282928e-02 2.267513e-03 -6.869862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.628196e-01 7.030410e-02 3.483996e-01) (-3.401270e-04 1.392439e-02 -6.272839e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
606          	((4.687489e-01 4.419336e+00 2.055161e-20) (9.283072e-02 2.267222e-03 -6.877980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.629004e-01 7.031233e-02 3.484527e-01) (-3.400834e-04 1.392461e-02 -6.273142e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
607          	((4.687995e-01 4.419853e+00 2.065602e-20) (9.283216e-02 2.266979e-03 -6.886097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.629779e-01 7.031993e-02 3.485034e-01) (-3.400469e-04 1.392482e-02 -6.273376e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
608          	((4.688461e-01 4.420349e+00 2.075853e-20) (9.283348e-02 2.266712e-03 -6.893940e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.630524e-01 7.032692e-02 3.485520e-01) (-3.400068e-04 1.392502e-02 -6.273656e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
609          	((4.688889e-01 4.420828e+00 2.085918e-20) (9.283480e-02 2.266492e-03 -6.901786e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.631242e-01 7.033333e-02 3.485987e-01) (-3.399738e-04 1.392522e-02 -6.273866e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
610          	((4.689273e-01 4.421301e+00 2.095854e-20) (9.283600e-02 2.266248e-03 -6.909412e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.631952e-01 7.033910e-02 3.486444e-01) (-3.399372e-04 1.392540e-02 -6.274122e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
611          	((4.689632e-01 4.421759e+00 2.105553e-20) (9.283720e-02 2.266052e-03 -6.916996e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.632639e-01 7.034448e-02 3.486885e-01) (-3.399078e-04 1.392558e-02 -6.274307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
612          	((4.689965e-01 4.422210e+00 2.115052e-20) (9.283828e-02 2.265831e-03 -6.924300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.633315e-01 7.034947e-02 3.487317e-01) (-3.398747e-04 1.392574e-02 -6.274538e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
613          	((4.690267e-01 4.422660e+00 2.124404e-20) (9.283936e-02 2.265658e-03 -6.931638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.633990e-01 7.035400e-02 3.487744e-01) (-3.398488e-04 1.392590e-02 -6.274698e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
614          	((4.690539e-01 4.423112e+00 2.133632e-20) (9.284032e-02 2.265462e-03 -6.938760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.634668e-01 7.035809e-02 3.488169e-01) (-3.398193e-04 1.392605e-02 -6.274902e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
615          	((4.690787e-01 4.423562e+00 2.142721e-20) (9.284128e-02 2.265314e-03 -6.945919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.635344e-01 7.036180e-02 3.488589e-01) (-3.397971e-04 1.392619e-02 -6.275037e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
616          	((4.691015e-01 4.424009e+00 2.151646e-20) (9.284212e-02 2.265142e-03 -6.952827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636014e-01 7.036523e-02 3.489003e-01) (-3.397714e-04 1.392632e-02 -6.275216e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
617          	((4.691227e-01 4.424451e+00 2.160405e-20) (9.284297e-02 2.265018e-03 -6.959746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.636677e-01 7.036841e-02 3.489410e-01) (-3.397528e-04 1.392645e-02 -6.275325e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
618          	((4.691423e-01 4.424892e+00 2.169016e-20) (9.284371e-02 2.264870e-03 -6.966426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637337e-01 7.037134e-02 3.489813e-01) (-3.397306e-04 1.392656e-02 -6.275480e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
619          	((4.691601e-01 4.425330e+00 2.177494e-20) (9.284446e-02 2.264770e-03 -6.973144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.637995e-01 7.037402e-02 3.490210e-01) (-3.397154e-04 1.392667e-02 -6.275567e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
620          	((4.691764e-01 4.425765e+00 2.185845e-20) (9.284510e-02 2.264644e-03 -6.979638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.638648e-01 7.037646e-02 3.490602e-01) (-3.396966e-04 1.392677e-02 -6.275700e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
621          	((4.691911e-01 4.426193e+00 2.194056e-20) (9.284576e-02 2.264565e-03 -6.986161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639289e-01 7.037867e-02 3.490984e-01) (-3.396848e-04 1.392686e-02 -6.275765e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
622          	((4.692045e-01 4.426609e+00 2.202121e-20) (9.284632e-02 2.264461e-03 -6.992443e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.639913e-01 7.038067e-02 3.491353e-01) (-3.396691e-04 1.392695e-02 -6.275878e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
623          	((4.692164e-01 4.427011e+00 2.210036e-20) (9.284690e-02 2.264401e-03 -6.998742e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.640517e-01 7.038246e-02 3.491709e-01) (-3.396602e-04 1.392704e-02 -6.275925e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
624          	((4.692269e-01 4.427401e+00 2.217805e-20) (9.284738e-02 2.264315e-03 -7.004801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641102e-01 7.038404e-02 3.492050e-01) (-3.396473e-04 1.392711e-02 -6.276020e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
625          	((4.692359e-01 4.427777e+00 2.225429e-20) (9.284789e-02 2.264273e-03 -7.010880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.641665e-01 7.038538e-02 3.492377e-01) (-3.396410e-04 1.392718e-02 -6.276051e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
626          	((4.692433e-01 4.428139e+00 2.232908e-20) (9.284830e-02 2.264203e-03 -7.016719e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642208e-01 7.038650e-02 3.492690e-01) (-3.396305e-04 1.392725e-02 -6.276131e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
627          	((4.692494e-01 4.428484e+00 2.240238e-20) (9.284875e-02 2.264176e-03 -7.022571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.642727e-01 7.038741e-02 3.492986e-01) (-3.396264e-04 1.392731e-02 -6.276147e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
628          	((4.692542e-01 4.428814e+00 2.247418e-20) (9.284910e-02 2.264120e-03 -7.028179e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643221e-01 7.038813e-02 3.493267e-01) (-3.396180e-04 1.392736e-02 -6.276213e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
629          	((4.692579e-01 4.429127e+00 2.254450e-20) (9.284948e-02 2.264106e-03 -7.033800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643690e-01 7.038868e-02 3.493531e-01) (-3.396160e-04 1.392742e-02 -6.276216e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
630          	((4.692605e-01 4.429423e+00 2.261338e-20) (9.284977e-02 2.264063e-03 -7.039181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644135e-01 7.038908e-02 3.493779e-01) (-3.396094e-04 1.392747e-02 -6.276271e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
631          	((4.692621e-01 4.429702e+00 2.268085e-20) (9.285011e-02 2.264060e-03 -7.044578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644553e-01 7.038932e-02 3.494010e-01) (-3.396090e-04 1.392752e-02 -6.276263e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
632          	((4.692629e-01 4.429964e+00 2.274692e-20) (9.285035e-02 2.264027e-03 -7.049736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644946e-01 7.038943e-02 3.494226e-01) (-3.396041e-04 1.392755e-02 -6.276307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
633          	((4.692627e-01 4.430207e+00 2.281157e-20) (9.285064e-02 2.264034e-03 -7.054910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645310e-01 7.038941e-02 3.494423e-01) (-3.396051e-04 1.392760e-02 -6.276289e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
634          	((4.692618e-01 4.430432e+00 2.287483e-20) (9.285084e-02 2.264009e-03 -7.059844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645647e-01 7.038927e-02 3.494605e-01) (-3.396014e-04 1.392763e-02 -6.276325e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
635          	((4.692601e-01 4.430637e+00 2.293666e-20) (9.285109e-02 2.264024e-03 -7.064792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645956e-01 7.038901e-02 3.494768e-01) (-3.396036e-04 1.392766e-02 -6.276299e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
636          	((4.692576e-01 4.430826e+00 2.299707e-20) (9.285125e-02 2.264006e-03 -7.069499e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646238e-01 7.038863e-02 3.494916e-01) (-3.396009e-04 1.392769e-02 -6.276327e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
637          	((4.692547e-01 4.430992e+00 2.305556e-20) (9.285147e-02 2.264027e-03 -7.074177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646488e-01 7.038821e-02 3.495044e-01) (-3.396040e-04 1.392772e-02 -6.276295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
638          	((4.692503e-01 4.431149e+00 2.311302e-20) (9.285160e-02 2.264015e-03 -7.078652e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646723e-01 7.038755e-02 3.495162e-01) (-3.396022e-04 1.392774e-02 -6.276316e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
639          	((4.692446e-01 4.431293e+00 2.316910e-20) (9.285178e-02 2.264041e-03 -7.083146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646940e-01 7.038668e-02 3.495269e-01) (-3.396061e-04 1.392777e-02 -6.276278e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
640          	((4.692380e-01 4.431427e+00 2.322335e-20) (9.285188e-02 2.264034e-03 -7.087371e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647141e-01 7.038570e-02 3.495367e-01) (-3.396051e-04 1.392778e-02 -6.276292e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
641          	((4.692307e-01 4.431550e+00 2.327557e-20) (9.285203e-02 2.264066e-03 -7.091564e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647326e-01 7.038461e-02 3.495454e-01) (-3.396099e-04 1.392781e-02 -6.276247e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
642          	((4.692222e-01 4.431672e+00 2.332631e-20) (9.285210e-02 2.264065e-03 -7.095521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647508e-01 7.038333e-02 3.495539e-01) (-3.396098e-04 1.392782e-02 -6.276255e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
643          	((4.692131e-01 4.431787e+00 2.337494e-20) (9.285222e-02 2.264103e-03 -7.099438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647680e-01 7.038197e-02 3.495618e-01) (-3.396155e-04 1.392783e-02 -6.276202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
644          	((4.692033e-01 4.431895e+00 2.342173e-20) (9.285226e-02 2.264110e-03 -7.103090e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647843e-01 7.038049e-02 3.495691e-01) (-3.396165e-04 1.392784e-02 -6.276202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
645          	((4.691920e-01 4.431996e+00 2.346685e-20) (9.285234e-02 2.264155e-03 -7.106740e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647994e-01 7.037880e-02 3.495757e-01) (-3.396233e-04 1.392785e-02 -6.276141e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
646          	((4.691794e-01 4.432084e+00 2.351025e-20) (9.285234e-02 2.264168e-03 -7.110134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648126e-01 7.037690e-02 3.495811e-01) (-3.396252e-04 1.392785e-02 -6.276133e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
647          	((4.691654e-01 4.432152e+00 2.355174e-20) (9.285239e-02 2.264220e-03 -7.113502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648228e-01 7.037482e-02 3.495847e-01) (-3.396329e-04 1.392786e-02 -6.276065e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
648          	((4.691512e-01 4.432193e+00 2.359091e-20) (9.285236e-02 2.264238e-03 -7.116560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648289e-01 7.037268e-02 3.495861e-01) (-3.396356e-04 1.392785e-02 -6.276050e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
649          	((4.691352e-01 4.432213e+00 2.362891e-20) (9.285238e-02 2.264292e-03 -7.119649e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648319e-01 7.037028e-02 3.495857e-01) (-3.396438e-04 1.392786e-02 -6.275976e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
650          	((4.691190e-01 4.432207e+00 2.366510e-20) (9.285231e-02 2.264312e-03 -7.122467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648311e-01 7.036785e-02 3.495831e-01) (-3.396468e-04 1.392785e-02 -6.275957e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
651          	((4.691029e-01 4.432178e+00 2.369952e-20) (9.285230e-02 2.264367e-03 -7.125263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648267e-01 7.036543e-02 3.495786e-01) (-3.396550e-04 1.392785e-02 -6.275879e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
652          	((4.690868e-01 4.432131e+00 2.373244e-20) (9.285221e-02 2.264386e-03 -7.127813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648197e-01 7.036302e-02 3.495726e-01) (-3.396579e-04 1.392783e-02 -6.275857e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
653          	((4.690705e-01 4.432067e+00 2.376402e-20) (9.285218e-02 2.264440e-03 -7.130377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.648100e-01 7.036057e-02 3.495651e-01) (-3.396660e-04 1.392783e-02 -6.275777e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
654          	((4.690540e-01 4.431986e+00 2.379424e-20) (9.285207e-02 2.264457e-03 -7.132708e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647978e-01 7.035810e-02 3.495563e-01) (-3.396686e-04 1.392781e-02 -6.275753e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
655          	((4.690374e-01 4.431882e+00 2.382292e-20) (9.285202e-02 2.264509e-03 -7.135033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647823e-01 7.035561e-02 3.495456e-01) (-3.396764e-04 1.392780e-02 -6.275672e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
656          	((4.690208e-01 4.431753e+00 2.384991e-20) (9.285190e-02 2.264524e-03 -7.137097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647630e-01 7.035313e-02 3.495329e-01) (-3.396785e-04 1.392779e-02 -6.275647e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
657          	((4.690041e-01 4.431599e+00 2.387519e-20) (9.285184e-02 2.264571e-03 -7.139141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647399e-01 7.035062e-02 3.495181e-01) (-3.396857e-04 1.392778e-02 -6.275566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
658          	((4.689872e-01 4.431425e+00 2.389879e-20) (9.285172e-02 2.264581e-03 -7.140925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.647137e-01 7.034807e-02 3.495017e-01) (-3.396871e-04 1.392776e-02 -6.275543e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
659          	((4.689700e-01 4.431236e+00 2.392074e-20) (9.285165e-02 2.264623e-03 -7.142698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646854e-01 7.034550e-02 3.494842e-01) (-3.396934e-04 1.392775e-02 -6.275463e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
660          	((4.689535e-01 4.431038e+00 2.394065e-20) (9.285152e-02 2.264627e-03 -7.144186e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646558e-01 7.034302e-02 3.494660e-01) (-3.396940e-04 1.392773e-02 -6.275441e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
661          	((4.689364e-01 4.430835e+00 2.395938e-20) (9.285144e-02 2.264664e-03 -7.145702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.646253e-01 7.034046e-02 3.494475e-01) (-3.396996e-04 1.392772e-02 -6.275362e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
662          	((4.689197e-01 4.430627e+00 2.397645e-20) (9.285131e-02 2.264664e-03 -7.146965e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645941e-01 7.033795e-02 3.494287e-01) (-3.396996e-04 1.392770e-02 -6.275340e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
663          	((4.689015e-01 4.430404e+00 2.399292e-20) (9.285123e-02 2.264698e-03 -7.148300e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645606e-01 7.033523e-02 3.494086e-01) (-3.397047e-04 1.392768e-02 -6.275260e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
664          	((4.688850e-01 4.430177e+00 2.400719e-20) (9.285108e-02 2.264694e-03 -7.149337e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.645265e-01 7.033275e-02 3.493884e-01) (-3.397041e-04 1.392766e-02 -6.275238e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
665          	((4.688699e-01 4.429948e+00 2.401970e-20) (9.285100e-02 2.264724e-03 -7.150353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644922e-01 7.033048e-02 3.493681e-01) (-3.397086e-04 1.392765e-02 -6.275160e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
666          	((4.688554e-01 4.429720e+00 2.403141e-20) (9.285086e-02 2.264717e-03 -7.151184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644580e-01 7.032831e-02 3.493480e-01) (-3.397075e-04 1.392763e-02 -6.275138e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
667          	((4.688421e-01 4.429502e+00 2.404231e-20) (9.285079e-02 2.264745e-03 -7.152070e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.644253e-01 7.032632e-02 3.493288e-01) (-3.397117e-04 1.392762e-02 -6.275060e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
668          	((4.688282e-01 4.429282e+00 2.405373e-20) (9.285066e-02 2.264736e-03 -7.152877e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643923e-01 7.032423e-02 3.493095e-01) (-3.397104e-04 1.392760e-02 -6.275038e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
669          	((4.688150e-01 4.429067e+00 2.406500e-20) (9.285060e-02 2.264763e-03 -7.153791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643600e-01 7.032226e-02 3.492906e-01) (-3.397144e-04 1.392759e-02 -6.274960e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
670          	((4.688036e-01 4.428869e+00 2.407534e-20) (9.285048e-02 2.264753e-03 -7.154511e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643303e-01 7.032055e-02 3.492734e-01) (-3.397130e-04 1.392757e-02 -6.274939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
671          	((4.687941e-01 4.428686e+00 2.408468e-20) (9.285043e-02 2.264780e-03 -7.155273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643030e-01 7.031912e-02 3.492574e-01) (-3.397170e-04 1.392756e-02 -6.274862e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
